support	itemsets
0.05555555555555555	frozenset({'FUR-BO-10002824'})
0.05555555555555555	frozenset({'FUR-BO-10004467'})
0.05555555555555555	frozenset({'FUR-FU-10001290'})
0.05555555555555555	frozenset({'FUR-FU-10001876'})
0.05555555555555555	frozenset({'FUR-FU-10002505'})
0.05555555555555555	frozenset({'FUR-FU-10003731'})
0.05555555555555555	frozenset({'FUR-FU-10004017'})
0.05555555555555555	frozenset({'FUR-TA-10001705'})
0.05555555555555555	frozenset({'FUR-TA-10003473'})
0.05555555555555555	frozenset({'OFF-AP-10002287'})
0.05555555555555555	frozenset({'OFF-AP-10003040'})
0.05555555555555555	frozenset({'OFF-AP-10003622'})
0.05555555555555555	frozenset({'OFF-AP-10004532'})
0.05555555555555555	frozenset({'OFF-AR-10003183'})
0.05555555555555555	frozenset({'OFF-BI-10001116'})
0.05555555555555555	frozenset({'OFF-BI-10001679'})
0.05555555555555555	frozenset({'OFF-BI-10002432'})
0.05555555555555555	frozenset({'OFF-FA-10000611'})
0.05555555555555555	frozenset({'OFF-LA-10000081'})
0.05555555555555555	frozenset({'OFF-PA-10000474'})
0.05555555555555555	frozenset({'OFF-PA-10000809'})
0.05555555555555555	frozenset({'OFF-PA-10002137'})
0.05555555555555555	frozenset({'OFF-PA-10003848'})
0.05555555555555555	frozenset({'OFF-PA-10004100'})
0.05555555555555555	frozenset({'OFF-PA-10004569'})
0.05555555555555555	frozenset({'OFF-ST-10000563'})
0.05555555555555555	frozenset({'OFF-ST-10002554'})
0.05555555555555555	frozenset({'OFF-ST-10003442'})
0.05555555555555555	frozenset({'OFF-SU-10000432'})
0.05555555555555555	frozenset({'OFF-SU-10000898'})
0.05555555555555555	frozenset({'OFF-SU-10002537'})
0.05555555555555555	frozenset({'TEC-AC-10001465'})
0.05555555555555555	frozenset({'TEC-AC-10002637'})
0.05555555555555555	frozenset({'TEC-AC-10002942'})
1.0	frozenset({'TEC-AC-10003832'})
0.05555555555555555	frozenset({'TEC-MA-10003589'})
0.05555555555555555	frozenset({'TEC-PH-10000441'})
0.05555555555555555	frozenset({'TEC-PH-10003555'})
0.05555555555555555	frozenset({'OFF-AP-10002287', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-AP-10003622', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-BI-10002432', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'OFF-PA-10000809', 'FUR-BO-10002824'})
0.05555555555555555	frozenset({'TEC-AC-10002942', 'FUR-BO-10002824'})
